Area Code,Area Code (M49),Area,Months Code,Months,Element Code,Element,Unit,Y1961,Y1961F,Y1962,Y1962F,Y1963,Y1963F,Y1964,Y1964F,Y1965,Y1965F,Y1966,Y1966F,Y1967,Y1967F,Y1968,Y1968F,Y1969,Y1969F,Y1970,Y1970F,Y1971,Y1971F,Y1972,Y1972F,Y1973,Y1973F,Y1974,Y1974F,Y1975,Y1975F,Y1976,Y1976F,Y1977,Y1977F,Y1978,Y1978F,Y1979,Y1979F,Y1980,Y1980F,Y1981,Y1981F,Y1982,Y1982F,Y1983,Y1983F,Y1984,Y1984F,Y1985,Y1985F,Y1986,Y1986F,Y1987,Y1987F,Y1988,Y1988F,Y1989,Y1989F,Y1990,Y1990F,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F,Y2025,Y2025F
"212","'760","Syrian Arab Republic","7006","June","6078","Standard Deviation","°C","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E","0.695000","E"
"212","'760","Syrian Arab Republic","7007","July","7271","Temperature change","°C","0.391000","E","0.521000","E","0.186000","E","-0.143000","E","0.083000","E","0.274000","E","-0.573000","E","0.626000","E","-1.121000","E","-0.283000","E","-0.519000","E","-1.207000","E","-0.128000","E","-0.083000","E","0.176000","E","-1.523000","E","0.277000","E","1.248000","E","-0.439000","E","1.166000","E","0.809000","E","-1.388000","E","-0.528000","E","-0.126000","E","-0.732000","E","0.607000","E","0.923000","E","1.164000","E","0.810000","E","0.685000","E","-0.364000","E","-1.272000","E","0.382000","E","-0.123000","E","-0.280000","E","1.904000","E","0.359000","E","1.749000","E","1.102000","E","3.377000","E","1.607000","E","1.388000","E","1.047000","E","1.271000","E","1.309000","E","0.402000","E","1.937000","E","1.266000","E","0.806000","E","1.711000","E","1.852000","E","2.063000","E","0.882000","E","1.006000","E","1.542000","E","2.026000","E","2.941000","E","1.504000","E","1.078000","E","2.571000","E","2.487000","E","1.563000","E","2.369000","E","2.405000","E","2.482000","E"
"212","'760","Syrian Arab Republic","7007","July","6078","Standard Deviation","°C","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E","0.693000","E"
"212","'760","Syrian Arab Republic","7008","August","7271","Temperature change","°C","0.679000","E","1.351000","E","1.189000","E","-0.962000","E","0.780000","E","0.728000","E","-0.486000","E","-1.603000","E","-0.127000","E","-0.306000","E","-0.629000","E","-0.750000","E","0.089000","E","-0.979000","E","-0.696000","E","-1.389000","E","0.768000","E","-1.274000","E","-0.060000","E","-0.226000","E","0.308000","E","-0.878000","E","-1.219000","E","-1.999000","E","1.789000","E","0.801000","E","0.272000","E","0.388000","E","0.023000","E","-0.262000","E","-0.079000","E","0.354000","E","0.719000","E","0.177000","E","0.430000","E","0.837000","E","-1.252000","E","2.624000","E","1.327000","E","1.007000","E","1.359000","E","0.290000","E","1.636000","E","0.108000","E","0.952000","E","1.716000","E","1.391000","E","2.077000","E","0.381000","E","3.255000","E","1.018000","E","1.545000","E","1.106000","E","1.705000","E","-0.063000","E","2.561000","E","2.014000","E","1.451000","E","1.898000","E","1.310000","E","2.250000","E","1.919000","E","2.945000","E","2.112000","E","2.577000","E"
"212","'760","Syrian Arab Republic","7008","August","6078","Standard Deviation","°C","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E","0.895000","E"
"212","'760","Syrian Arab Republic","7009","September","7271","Temperature change","°C","-1.966000","E","0.840000","E","0.767000","E","-0.764000","E","0.433000","E","-0.230000","E","-0.809000","E","-0.846000","E","0.572000","E","-0.179000","E","0.911000","E","0.336000","E","0.552000","E","-0.884000","E","0.214000","E","-1.071000","E","0.449000","E","-0.523000","E","1.422000","E","-1.021000","E","0.937000","E","0.366000","E","-0.187000","E","0.006000","E","0.205000","E","2.123000","E","0.704000","E","0.322000","E","-0.192000","E","-0.009000","E","0.124000","E","-0.368000","E","0.529000","E","2.384000","E","0.365000","E","0.026000","E","-0.841000","E","1.154000","E","0.420000","E","0.371000","E","1.016000","E","0.822000","E","0.253000","E","0.846000","E","0.160000","E","0.811000","E","1.488000","E","1.190000","E","-0.490000","E","2.578000","E","1.185000","E","1.373000","E","0.264000","E","0.412000","E","3.545000","E","0.774000","E","2.831000","E","2.438000","E","1.680000","E","4.624000","E","0.909000","E","2.516000","E","2.459000","E","1.586000","E","1.495000","E"
"212","'760","Syrian Arab Republic","7009","September","6078","Standard Deviation","°C","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E","0.968000","E"
"212","'760","Syrian Arab Republic","7010","October","7271","Temperature change","°C","-0.235000","E","0.738000","E","0.906000","E","-0.096000","E","-2.794000","E","0.366000","E","-0.497000","E","-0.027000","E","-0.073000","E","-1.361000","E","-1.297000","E","1.264000","E","1.190000","E","2.157000","E","-0.896000","E","0.160000","E","-2.245000","E","1.102000","E","0.257000","E","-0.020000","E","1.365000","E","-0.719000","E","-1.403000","E","-0.277000","E","-1.820000","E","0.231000","E","-1.778000","E","-0.897000","E","-0.835000","E","0.850000","E","0.837000","E","1.177000","E","1.764000","E","2.456000","E","-0.243000","E","-0.871000","E","0.404000","E","1.302000","E","1.229000","E","-0.747000","E","0.727000","E","2.003000","E","1.560000","E","1.899000","E","-0.458000","E","0.453000","E","1.969000","E","0.565000","E","2.125000","E","2.178000","E","-0.392000","E","1.669000","E","-0.939000","E","0.398000","E","2.209000","E","1.979000","E","0.740000","E","1.991000","E","2.762000","E","3.783000","E","1.367000","E","2.341000","E","1.954000","E","0.916000","E","1.305000","E"
"212","'760","Syrian Arab Republic","7010","October","6078","Standard Deviation","°C","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E","1.258000","E"
"212","'760","Syrian Arab Republic","7011","November","7271","Temperature change","°C","-0.873000","E","2.885000","E","0.837000","E","0.107000","E","-0.646000","E","3.013000","E","-1.078000","E","0.659000","E","-0.658000","E","1.509000","E","-0.202000","E","-0.946000","E","-3.096000","E","0.343000","E","-0.059000","E","0.883000","E","0.132000","E","-2.835000","E","1.748000","E","0.712000","E","-1.984000","E","-3.042000","E","1.458000","E","-0.801000","E","1.838000","E","-2.241000","E","-0.726000","E","-2.786000","E","0.086000","E","1.915000","E","0.908000","E","-1.050000","E","-1.975000","E","-0.744000","E","-2.092000","E","0.781000","E","0.479000","E","3.312000","E","0.476000","E","0.318000","E","-0.992000","E","1.146000","E","0.033000","E","-0.217000","E","-1.119000","E","-1.487000","E","0.531000","E","1.178000","E","0.103000","E","2.879000","E","-2.859000","E","1.955000","E","2.403000","E","-0.441000","E","1.089000","E","0.115000","E","1.066000","E","0.637000","E","1.818000","E","1.274000","E","2.357000","E","1.678000","E","2.799000","E","0.628000","E","3.760000","E"
"212","'760","Syrian Arab Republic","7011","November","6078","Standard Deviation","°C","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E","1.396000","E"
"212","'760","Syrian Arab Republic","7012","December","7271","Temperature change","°C","1.055000","E","1.540000","E","-0.354000","E","-0.132000","E","0.791000","E","1.203000","E","0.282000","E","1.218000","E","1.129000","E","-1.564000","E","-1.972000","E","-2.168000","E","-0.326000","E","-0.654000","E","-1.611000","E","1.245000","E","-0.485000","E","1.228000","E","-0.638000","E","0.712000","E","1.841000","E","-1.602000","E","0.786000","E","-1.966000","E","0.007000","E","-0.960000","E","0.650000","E","0.032000","E","-0.033000","E","1.629000","E","-1.247000","E","-2.206000","E","1.694000","E","-2.414000","E","-0.437000","E","2.590000","E","0.993000","E","2.098000","E","1.393000","E","0.573000","E","0.915000","E","-1.297000","E","0.079000","E","-1.497000","E","2.494000","E","-1.559000","E","-0.073000","E","-0.043000","E","2.809000","E","2.551000","E","-0.312000","E","1.358000","E","-1.846000","E","2.557000","E","0.339000","E","-1.418000","E","2.731000","E","1.822000","E","1.730000","E","2.064000","E","1.223000","E","2.486000","E","3.177000","E","1.125000","E","1.844000","E"
"212","'760","Syrian Arab Republic","7012","December","6078","Standard Deviation","°C","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E","1.460000","E"
"212","'760","Syrian Arab Republic","7016","Dec–Jan–Feb","7271","Temperature change","°C","0.491000","E","0.674000","E","2.094000","E","-1.687000","E","-0.049000","E","1.791000","E","-0.813000","E","-0.860000","E","0.547000","E","1.409000","E","-0.008000","E","-2.661000","E","-0.795000","E","-0.934000","E","-0.770000","E","-1.333000","E","0.795000","E","0.717000","E","1.573000","E","-0.910000","E","0.550000","E","0.132000","E","-2.122000","E","1.024000","E","-0.924000","E","0.783000","E","0.784000","E","0.163000","E","-1.014000","E","-0.699000","E","0.401000","E","-2.714000","E","-1.806000","E","1.603000","E","0.121000","E","0.440000","E","0.416000","E","0.146000","E","1.925000","E","0.094000","E","1.040000","E","0.686000","E","-0.102000","E","0.227000","E","-0.336000","E","1.230000","E","-0.489000","E","-1.177000","E","0.645000","E","2.730000","E","1.588000","E","-0.418000","E","1.576000","E","0.833000","E","1.507000","E","1.220000","E","-0.675000","E","2.823000","E","1.247000","E","0.918000","E","2.422000","E","1.090000","E","1.455000","E","2.729000","E","0.986000","E"
"212","'760","Syrian Arab Republic","7016","Dec–Jan–Feb","6078","Standard Deviation","°C","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E","1.222000","E"
"212","'760","Syrian Arab Republic","7017","Mar–Apr–May","7271","Temperature change","°C","-0.076000","E","0.786000","E","-1.180000","E","-0.449000","E","-0.286000","E","0.402000","E","-1.511000","E","0.683000","E","0.247000","E","1.361000","E","0.065000","E","-0.244000","E","0.017000","E","-0.067000","E","0.560000","E","-0.949000","E","0.185000","E","0.816000","E","0.929000","E","-0.299000","E","-0.542000","E","-0.274000","E","-0.522000","E","0.021000","E","0.217000","E","0.411000","E","-1.241000","E","-0.373000","E","2.480000","E","0.235000","E","0.819000","E","-1.049000","E","-0.898000","E","1.953000","E","0.774000","E","0.298000","E","-0.848000","E","0.597000","E","1.402000","E","0.639000","E","1.826000","E","0.530000","E","0.419000","E","0.775000","E","0.998000","E","1.439000","E","0.617000","E","2.536000","E","0.287000","E","2.251000","E","0.358000","E","0.553000","E","1.867000","E","2.238000","E","1.158000","E","2.420000","E","1.286000","E","3.339000","E","0.715000","E","1.530000","E","2.714000","E","0.742000","E","1.381000","E","2.280000","E","2.617000","E"
"212","'760","Syrian Arab Republic","7017","Mar–Apr–May","6078","Standard Deviation","°C","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E","0.808000","E"
