Mean data for KAZ  Province= 2: Aqmola,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2008,29, 0.247,306.29, 33.45, 25.47, 29.46,
2008,30, 0.245,305.68, 35.60, 27.96, 31.78,
2008,31, 0.237,304.94, 36.52, 31.10, 33.81,
2008,32, 0.227,304.06, 36.74, 32.48, 34.61,
2008,33, 0.216,303.41, 37.10, 29.01, 33.06,
2008,34, 0.202,302.25, 36.67, 26.70, 31.69,
2008,35, 0.187,300.20, 36.20, 29.68, 32.94,
2008,36, 0.176,297.79, 38.22, 34.54, 36.38,
2008,37, 0.166,295.68, 42.21, 34.47, 38.34,
2008,38, 0.156,293.46, 46.44, 32.89, 39.67,
2008,39, 0.145,291.04, 49.80, 32.91, 41.36,
2008,40, 0.132,288.57, 52.83, 29.87, 41.35,
2008,41, 0.123,286.47, 58.78, 22.04, 40.41,
2008,42, 0.114,283.25, 64.14, 20.52, 42.33,
2008,43, 0.104,280.24, 67.49, 18.79, 43.14,
2008,44, 0.092,276.73, 67.51, 19.01, 43.26,
2008,45, 0.080,273.23, 66.34, 18.05, 42.20,
2008,46, 0.071,270.32, 65.34, 14.69, 40.02,
2008,47, 0.063,267.12, 62.76, 13.52, 38.14,
2008,48, 0.057,263.92, 61.60, 13.15, 37.38,
2008,49, 0.053,260.83, 62.44, 13.68, 38.06,
2008,50, 0.049,257.95, 62.19, 16.86, 39.53,
2008,51, 0.045,254.80, 60.77, 24.10, 42.43,
2008,52, 0.040,252.29, 55.29, 30.92, 43.10,
2009, 1, 0.035,251.12, 49.80, 27.18, 38.49,
2009, 2, 0.031,250.88, 44.23, 24.13, 34.18,
2009, 3, 0.026,250.62, 37.41, 25.09, 31.25,
2009, 4, 0.021,250.79, 32.56, 27.63, 30.10,
2009, 5, 0.017,251.36, 28.31, 28.53, 28.42,
2009, 6, 0.015,252.79, 27.64, 24.72, 26.18,
2009, 7, 0.014,254.47, 30.46, 22.58, 26.52,
2009, 8, 0.014,255.82, 35.14, 25.80, 30.47,
2009, 9, 0.014,257.75, 39.70, 28.77, 34.24,
2009,10, 0.017,259.94, 44.24, 32.43, 38.33,
2009,11, 0.023,262.91, 48.71, 35.29, 42.00,
2009,12, 0.034,266.81, 52.54, 34.60, 43.57,
2009,13, 0.050,272.07, 56.63, 29.91, 43.27,
2009,14, 0.069,277.32, 60.90, 26.54, 43.72,
2009,15, 0.090,282.12, 65.20, 25.53, 45.37,
2009,16, 0.112,286.46, 66.42, 25.99, 46.20,
2009,17, 0.137,290.20, 66.77, 28.61, 47.69,
2009,18, 0.163,293.44, 66.35, 33.00, 49.68,
2009,19, 0.188,296.74, 64.54, 33.05, 48.80,
2009,20, 0.212,299.22, 60.86, 34.16, 47.51,
2009,21, 0.234,300.76, 60.25, 38.35, 49.30,
2009,22, 0.253,301.80, 61.17, 42.63, 51.90,
2009,23, 0.269,302.76, 62.13, 44.03, 53.08,
2009,24, 0.279,303.17, 61.36, 46.92, 54.14,
2009,25, 0.287,303.32, 60.14, 49.28, 54.71,
2009,26, 0.291,303.03, 57.66, 52.99, 55.33,
2009,27, 0.291,302.34, 54.35, 58.66, 56.51,
2009,28, 0.287,301.46, 51.89, 64.79, 58.34,
2009,29, 0.285,300.74, 51.77, 68.89, 60.33,
2009,30, 0.283,300.23, 53.81, 70.47, 62.14,
2009,31, 0.280,299.84, 56.91, 71.28, 64.10,
2009,32, 0.272,299.49, 58.76, 69.52, 64.14,
2009,33, 0.260,298.88, 59.22, 66.04, 62.63,
2009,34, 0.246,298.06, 59.43, 61.32, 60.37,
2009,35, 0.232,297.26, 60.09, 53.50, 56.79,
2009,36, 0.219,296.23, 61.49, 46.28, 53.89,
2009,37, 0.204,294.65, 63.00, 41.27, 52.14,
2009,38, 0.191,293.08, 66.45, 35.07, 50.76,
2009,39, 0.178,291.25, 70.54, 31.29, 50.91,
2009,40, 0.161,288.72, 72.13, 28.74, 50.43,
2009,41, 0.143,285.27, 73.18, 28.91, 51.05,
2009,42, 0.125,281.38, 72.56, 31.13, 51.85,
2009,43, 0.109,277.06, 71.05, 36.30, 53.67,
2009,44, 0.095,272.64, 69.61, 41.00, 55.30,
2009,45, 0.081,268.88, 66.68, 41.62, 54.15,
2009,46, 0.071,265.16, 65.12, 42.28, 53.70,
2009,47, 0.066,261.48, 66.74, 42.75, 54.74,
2009,48, 0.061,258.06, 68.08, 43.56, 55.82,
2009,49, 0.058,254.95, 70.57, 45.17, 57.87,
2009,50, 0.055,252.39, 72.53, 47.43, 59.98,
2009,51, 0.054,250.57, 77.78, 47.98, 62.88,
2009,52, 0.052,249.01, 80.28, 49.49, 64.88,
2010, 1, 0.039,246.96, 58.11, 54.97, 56.54,
2010, 2, 0.035,246.51, 54.88, 54.80, 54.84,
2010, 3, 0.032,245.92, 53.84, 59.26, 56.55,
2010, 4, 0.029,245.83, 53.65, 65.42, 59.54,
2010, 5, 0.026,246.56, 52.23, 67.27, 59.75,
2010, 6, 0.023,247.39, 50.37, 68.73, 59.55,
2010, 7, 0.020,247.61, 49.11, 75.34, 62.23,
2010, 8, 0.018,247.90, 48.12, 79.02, 63.57,
2010, 9, 0.017,250.12, 46.33, 74.09, 60.21,
2010,10, 0.017,253.21, 43.79, 69.55, 56.67,
2010,11, 0.019,256.49, 40.21, 68.78, 54.49,
2010,12, 0.025,259.71, 38.05, 69.50, 53.78,
2010,13, 0.035,264.33, 37.26, 68.29, 52.78,
2010,14, 0.049,270.31, 38.71, 61.66, 50.19,
2010,15, 0.069,277.42, 43.76, 49.81, 46.79,
2010,16, 0.094,284.67, 49.49, 35.75, 42.62,
2010,17, 0.119,290.03, 51.87, 29.77, 40.82,
2010,18, 0.145,294.43, 52.13, 26.62, 39.38,
2010,19, 0.170,297.58, 51.11, 27.26, 39.19,
2010,20, 0.191,299.66, 46.63, 31.18, 38.90,
2010,21, 0.206,301.51, 42.66, 32.74, 37.70,
2010,22, 0.215,303.58, 38.18, 29.08, 33.63,
2010,23, 0.222,305.26, 34.59, 25.32, 29.96,
2010,24, 0.225,306.33, 30.59, 23.29, 26.94,
2010,25, 0.226,307.01, 27.03, 21.17, 24.10,
2010,26, 0.222,307.30, 22.84, 20.01, 21.42,
2010,27, 0.215,307.27, 18.32, 19.92, 19.12,
2010,28, 0.207,307.23, 15.07, 20.09, 17.58,
2010,29, 0.200,307.53, 13.79, 17.40, 15.60,
2010,30, 0.190,307.27, 12.86, 16.92, 14.89,
2010,31, 0.180,307.02, 12.82, 16.16, 14.49,
2010,32, 0.171,306.81, 12.90, 13.04, 12.97,
2010,33, 0.163,305.97, 13.23, 12.02, 12.62,
2010,34, 0.155,304.52, 14.15, 12.56, 13.36,
2010,35, 0.149,302.81, 16.46, 13.02, 14.74,
2010,36, 0.144,300.95, 20.39, 13.33, 16.86,
2010,37, 0.138,299.34, 25.45, 10.67, 18.06,
2010,38, 0.130,297.25, 29.67,  9.41, 19.54,
2010,39, 0.123,294.95, 34.20,  9.72, 21.96,
2010,40, 0.116,292.25, 39.56,  9.40, 24.48,
2010,41, 0.109,289.04, 45.96,  8.55, 27.25,
2010,42, 0.104,286.03, 53.35,  6.20, 29.77,
2010,43, 0.098,283.38, 59.47,  4.14, 31.81,
2010,44, 0.091,280.20, 64.88,  3.53, 34.20,
2010,45, 0.084,276.34, 69.17,  3.99, 36.58,
2010,46, 0.077,272.13, 70.59,  6.53, 38.56,
2010,47, 0.071,267.81, 72.02, 10.44, 41.23,
2010,48, 0.064,263.55, 71.82, 14.60, 43.21,
2010,49, 0.058,259.06, 70.47, 22.49, 46.48,
2010,50, 0.052,255.61, 66.51, 29.18, 47.85,
2010,51, 0.047,253.23, 61.74, 32.76, 47.25,
2010,52, 0.043,251.82, 58.48, 33.58, 46.03,
2011, 1, 0.040,250.84, 59.73, 28.97, 44.35,
2011, 2, 0.036,250.09, 56.22, 29.48, 42.85,
2011, 3, 0.032,250.10, 53.86, 28.63, 41.24,
2011, 4, 0.029,250.59, 52.04, 29.18, 40.61,
2011, 5, 0.026,250.90, 50.40, 32.45, 41.42,
2011, 6, 0.023,251.50, 50.08, 35.72, 42.90,
2011, 7, 0.021,252.71, 49.54, 37.12, 43.33,
2011, 8, 0.019,254.31, 49.22, 37.77, 43.49,
2011, 9, 0.018,256.03, 48.61, 40.86, 44.74,
2011,10, 0.018,258.28, 46.83, 43.34, 45.09,
2011,11, 0.021,261.37, 43.44, 45.04, 44.24,
2011,12, 0.027,265.56, 41.27, 42.57, 41.92,
2011,13, 0.038,270.66, 41.01, 38.84, 39.92,
2011,14, 0.052,276.52, 41.77, 31.78, 36.77,
2011,15, 0.071,282.64, 46.06, 23.39, 34.73,
2011,16, 0.097,288.05, 52.46, 17.39, 34.93,
2011,17, 0.124,292.14, 56.73, 16.80, 36.76,
2011,18, 0.147,295.03, 54.21, 22.34, 38.28,
2011,19, 0.167,297.10, 48.92, 30.69, 39.81,
2011,20, 0.188,298.96, 44.44, 36.26, 40.35,
2011,21, 0.202,300.07, 40.23, 43.94, 42.08,
2011,22, 0.215,300.42, 37.78, 53.68, 45.73,
2011,23, 0.230,300.43, 39.03, 62.02, 50.52,
2011,24, 0.247,300.48, 42.50, 67.61, 55.06,
2011,25, 0.265,300.64, 47.46, 70.46, 58.96,
2011,26, 0.282,300.64, 51.76, 72.23, 62.00,
2011,27, 0.295,300.11, 54.57, 77.08, 65.82,
2011,28, 0.306,299.82, 58.72, 78.46, 68.59,
2011,29, 0.315,300.22, 63.61, 73.70, 68.66,
2011,30, 0.317,300.59, 66.64, 68.51, 67.58,
2011,31, 0.309,300.59, 67.24, 66.08, 66.66,
2011,32, 0.296,300.70, 67.23, 60.03, 63.63,
2011,33, 0.280,301.10, 66.42, 48.12, 57.27,
2011,34, 0.257,301.16, 63.06, 35.88, 49.47,
2011,35, 0.233,300.66, 60.08, 25.94, 43.01,
2011,36, 0.214,299.98, 59.34, 17.58, 38.46,
2011,37, 0.192,298.26, 57.55, 15.71, 36.63,
2011,38, 0.173,296.04, 57.03, 15.46, 36.25,
2011,39, 0.159,294.01, 59.49, 14.44, 36.96,
2011,40, 0.144,291.06, 61.18, 15.39, 38.29,
2011,41, 0.129,287.43, 63.43, 16.83, 40.13,
2011,42, 0.117,283.47, 66.20, 19.44, 42.82,
2011,43, 0.102,278.51, 65.21, 28.53, 46.87,
2011,44, 0.087,272.67, 61.93, 40.92, 51.42,
2011,45, 0.074,267.90, 59.10, 46.79, 52.95,
2011,46, 0.063,264.15, 54.76, 47.78, 51.27,
2011,47, 0.054,261.35, 50.55, 43.74, 47.15,
2011,48, 0.047,258.63, 46.68, 40.89, 43.79,
2011,49, 0.042,256.27, 44.48, 38.08, 41.28,
2011,50, 0.037,254.21, 39.08, 37.40, 38.24,
2011,51, 0.035,252.91, 36.87, 35.04, 35.95,
2011,52, 0.034,252.73, 39.26, 28.99, 34.13,
2012, 1, 0.034,252.28, 44.59, 20.43, 32.51,
2012, 2, 0.034,251.69, 51.30, 19.54, 35.42,
2012, 3, 0.034,251.25, 59.50, 21.20, 40.35,
2012, 4, 0.034,250.73, 65.79, 28.90, 47.35,
2012, 5, 0.033,250.69, 68.94, 35.26, 52.10,
2012, 6, 0.031,251.37, 70.60, 37.72, 54.16,
2012, 7, 0.029,252.70, 72.55, 37.65, 55.10,
2012, 8, 0.028,254.48, 74.70, 36.70, 55.70,
2012, 9, 0.029,256.31, 78.11, 39.25, 58.68,
2012,10, 0.033,258.81, 78.34, 40.13, 59.24,
2012,11, 0.038,262.05, 75.89, 40.80, 58.35,
2012,12, 0.049,266.45, 74.33, 37.11, 55.72,
2012,13, 0.066,272.80, 76.43, 26.90, 51.67,
2012,14, 0.089,280.00, 81.16, 14.47, 47.81,
2012,15, 0.110,285.83, 83.76,  8.82, 46.29,
2012,16, 0.129,290.03, 80.96,  8.68, 44.82,
2012,17, 0.147,293.25, 74.46, 11.56, 43.01,
2012,18, 0.163,295.66, 66.24, 18.81, 42.52,
2012,19, 0.178,297.59, 56.95, 27.61, 42.28,
2012,20, 0.188,299.11, 44.98, 35.64, 40.31,
2012,21, 0.192,300.49, 34.78, 41.08, 37.93,
2012,22, 0.203,303.00, 32.04, 33.97, 33.01,
2012,23, 0.202,304.30, 24.34, 32.81, 28.57,
2012,24, 0.200,305.25, 18.52, 31.72, 25.12,
2012,25, 0.200,305.97, 15.39, 29.46, 22.43,
2012,26, 0.204,307.01, 14.83, 22.78, 18.81,
2012,27, 0.206,307.48, 14.53, 18.55, 16.54,
2012,28, 0.206,307.86, 14.46, 15.77, 15.11,
2012,29, 0.204,307.83, 15.59, 15.30, 15.45,
2012,30, 0.201,307.46, 17.49, 15.43, 16.46,
2012,31, 0.197,306.91, 19.38, 16.45, 17.91,
2012,32, 0.190,306.07, 20.68, 17.16, 18.92,
2012,33, 0.181,304.78, 21.15, 18.66, 19.90,
2012,34, 0.175,303.73, 23.41, 15.75, 19.58,
2012,35, 0.167,302.70, 25.80, 11.69, 18.74,
2012,36, 0.156,300.88, 27.40, 12.23, 19.81,
2012,37, 0.146,298.84, 30.36, 12.38, 21.37,
2012,38, 0.137,296.74, 33.66, 11.34, 22.50,
2012,39, 0.126,294.05, 36.42, 14.15, 25.28,
2012,40, 0.116,291.03, 39.78, 15.37, 27.57,
2012,41, 0.108,287.68, 44.61, 15.29, 29.95,
2012,42, 0.100,283.45, 49.47, 19.43, 34.45,
2012,43, 0.090,277.74, 51.81, 32.59, 42.20,
2012,44, 0.077,271.24, 50.21, 48.51, 49.36,
2012,45, 0.062,264.60, 43.46, 63.38, 53.42,
2012,46, 0.048,258.12, 34.93, 76.81, 55.87,
2012,47, 0.038,252.87, 29.37, 83.23, 56.30,
2012,48, 0.033,248.86, 27.10, 86.87, 56.99,
2012,49, 0.030,246.23, 25.34, 87.05, 56.20,
2012,50, 0.027,244.40, 22.50, 86.34, 54.42,
2012,51, 0.026,243.17, 20.76, 84.85, 52.81,
2012,52, 0.024,242.29, 18.48, 83.34, 50.91,
2013, 1, 0.026,242.39, 26.61, 80.03, 53.32,
2013, 2, 0.026,243.93, 31.24, 69.92, 50.58,
2013, 3, 0.025,246.00, 37.97, 57.46, 47.71,
2013, 4, 0.020,247.57, 31.15, 51.08, 41.12,
2013, 5, 0.018,249.00, 29.73, 46.60, 38.16,
2013, 6, 0.015,250.53, 25.91, 42.49, 34.20,
2013, 7, 0.012,251.68, 19.66, 43.65, 31.65,
2013, 8, 0.010,252.80, 15.51, 46.23, 30.91,
2013, 9, 0.010,254.30, 14.24, 48.44, 31.42,
2013,10, 0.010,255.96, 13.69, 51.97, 32.83,
2013,11, 0.009,254.61,  9.86, 71.29, 40.57,
2013,12, 0.025,259.81, 30.58, 66.52, 48.55,
2013,13, 0.037,264.68, 37.51, 64.22, 50.87,
2013,14, 0.055,270.73, 44.09, 58.53, 51.31,
2013,15, 0.077,276.88, 51.01, 52.36, 51.69,
2013,16, 0.104,282.56, 56.62, 47.89, 52.26,
2013,17, 0.135,286.73, 61.74, 50.41, 56.07,
2013,18, 0.169,290.48, 67.16, 53.95, 60.55,
2013,19, 0.197,293.69, 67.62, 56.70, 62.16,
2013,20, 0.219,296.12, 64.03, 58.09, 61.05,
2013,21, 0.239,298.48, 62.54, 56.20, 59.37,
2013,22, 0.257,300.45, 61.76, 53.22, 57.49,
2013,23, 0.270,301.27, 60.96, 55.46, 58.21,
2013,24, 0.281,301.75, 60.80, 57.43, 59.11,
2013,25, 0.288,301.69, 59.73, 61.13, 60.43,
2013,26, 0.293,301.23, 58.35, 65.92, 62.14,
2013,27, 0.297,300.40, 57.77, 72.13, 64.95,
2013,28, 0.301,299.39, 59.06, 78.84, 68.95,
2013,29, 0.308,298.66, 63.06, 82.94, 73.00,
2013,30, 0.314,297.98, 68.10, 85.92, 77.01,
2013,31, 0.322,297.62, 75.05, 86.86, 80.96,
2013,32, 0.326,297.59, 80.87, 83.61, 82.24,
2013,33, 0.322,296.93, 83.46, 81.19, 82.33,
2013,34, 0.315,295.98, 85.28, 78.33, 81.80,
2013,35, 0.303,294.90, 86.42, 73.31, 79.87,
2013,36, 0.288,293.30, 87.46, 69.05, 78.26,
2013,37, 0.271,291.67, 88.47, 62.75, 75.61,
2013,38, 0.248,289.48, 88.75, 59.33, 74.04,
2013,39, 0.226,286.91, 89.70, 58.42, 74.06,
2013,40, 0.205,284.36, 90.88, 54.41, 72.65,
2013,41, 0.183,281.98, 91.58, 47.41, 69.50,
2013,42, 0.164,279.79, 92.39, 38.76, 65.57,
2013,43, 0.144,277.21, 92.06, 33.20, 62.63,
2013,44, 0.128,275.11, 92.35, 25.31, 58.83,
2013,45, 0.114,273.41, 92.08, 15.57, 53.83,
2013,46, 0.098,270.43, 89.72, 13.00, 51.36,
2013,47, 0.084,267.01, 85.54, 13.69, 49.61,
2013,48, 0.070,262.88, 78.15, 18.02, 48.08,
2013,49, 0.057,257.92, 67.66, 27.82, 47.74,
2013,50, 0.048,254.00, 57.77, 36.62, 47.20,
2013,51, 0.042,250.98, 51.71, 43.69, 47.70,
2013,52, 0.037,248.81, 46.94, 48.82, 47.88,
2014, 1, 0.034,247.49, 47.71, 48.98, 48.35,
2014, 2, 0.033,246.69, 49.72, 52.08, 50.90,
2014, 3, 0.032,246.35, 54.76, 55.34, 55.05,
2014, 4, 0.024,246.56, 40.96, 59.22, 50.09,
2014, 5, 0.021,247.10, 37.17, 62.15, 49.66,
2014, 6, 0.017,247.92, 32.07, 63.49, 47.78,
2014, 7, 0.014,249.11, 24.66, 63.35, 44.00,
2014, 8, 0.012,250.76, 19.78, 61.20, 40.45,
2014, 9, 0.011,253.00, 18.34, 57.81, 38.03,
2014,10, 0.013,255.78, 19.72, 53.71, 36.69,
2014,11, 0.013,255.53, 17.83, 67.14, 42.49,
2014,12, 0.032,261.17, 40.80, 59.85, 50.32,
2014,13, 0.047,266.16, 50.40, 56.74, 53.57,
2014,14, 0.070,272.31, 60.13, 51.05, 55.59,
2014,15, 0.094,278.50, 68.05, 44.81, 56.43,
2014,16, 0.119,284.12, 71.37, 39.78, 55.58,
2014,17, 0.145,288.88, 70.45, 37.27, 53.86,
2014,18, 0.171,292.95, 68.55, 36.56, 52.55,
2014,19, 0.194,296.03, 65.37, 38.47, 51.92,
2014,20, 0.212,298.39, 59.25, 40.35, 49.80,
2014,21, 0.231,300.27, 57.34, 41.95, 49.64,
2014,22, 0.248,301.95, 56.24, 41.40, 48.81,
2014,23, 0.260,302.86, 54.98, 43.23, 49.10,
2014,24, 0.268,303.59, 53.74, 43.53, 48.62,
2014,25, 0.275,304.21, 53.14, 42.02, 47.57,
2014,26, 0.279,304.00, 51.05, 45.09, 48.06,
2014,27, 0.281,303.15, 49.29, 51.33, 50.30,
2014,28, 0.283,302.21, 49.43, 57.98, 53.69,
2014,29, 0.286,301.70, 51.52, 60.72, 56.11,
2014,30, 0.286,301.59, 53.79, 59.25, 56.52,
2014,31, 0.285,301.55, 56.61, 57.15, 56.87,
2014,32, 0.279,301.54, 58.01, 52.67, 55.34,
2014,33, 0.268,300.86, 57.42, 49.79, 53.60,
2014,34, 0.253,299.65, 55.95, 48.62, 52.28,
2014,35, 0.239,298.27, 55.27, 46.37, 50.82,
2014,36, 0.221,295.92, 54.38, 49.13, 51.75,
2014,37, 0.205,293.53, 55.21, 49.43, 52.32,
2014,38, 0.186,290.95, 55.48, 49.22, 52.34,
2014,39, 0.165,287.27, 54.41, 55.86, 55.13,
2014,40, 0.144,283.30, 52.57, 60.26, 56.41,
2014,41, 0.125,279.19, 50.76, 62.88, 56.82,
2014,42, 0.110,274.92, 49.67, 65.24, 57.45,
2014,43, 0.094,270.49, 48.69, 67.57, 58.13,
2014,44, 0.081,266.24, 47.61, 68.55, 58.08,
2014,45, 0.069,262.22, 45.49, 69.13, 57.31,
2014,46, 0.058,258.12, 42.56, 71.19, 56.87,
2014,47, 0.050,254.75, 42.53, 71.15, 56.84,
2014,48, 0.045,252.46, 42.55, 67.35, 54.95,
2014,49, 0.041,250.70, 42.22, 63.05, 52.63,
2014,50, 0.038,250.09, 40.92, 56.20, 48.56,
2014,51, 0.037,249.29, 41.01, 52.30, 46.65,
2014,52, 0.035,248.36, 40.88, 50.97, 45.92,
2015, 1, 0.033,247.70, 44.94, 47.34, 46.14,
2015, 2, 0.032,247.44, 48.49, 46.88, 47.68,
2015, 3, 0.032,247.95, 54.07, 44.06, 49.07,
2015, 4, 0.024,248.63, 39.70, 43.78, 41.74,
2015, 5, 0.020,249.58, 34.50, 42.82, 38.66,
2015, 6, 0.016,251.13, 29.21, 38.61, 33.91,
2015, 7, 0.013,252.92, 21.62, 34.77, 28.20,
2015, 8, 0.011,254.39, 16.91, 35.40, 26.13,
2015, 9, 0.010,255.60, 15.21, 40.87, 28.07,
2015,10, 0.010,256.87, 14.70, 46.87, 30.79,
2015,11, 0.010,255.33, 10.50, 67.07, 38.79,
2015,12, 0.024,259.44, 29.74, 68.06, 48.90,
2015,13, 0.035,262.75, 35.40, 73.15, 54.27,
2015,14, 0.052,268.46, 41.39, 68.94, 55.16,
2015,15, 0.075,274.97, 49.39, 61.42, 55.41,
2015,16, 0.103,280.92, 56.34, 56.09, 56.22,
2015,17, 0.135,285.27, 62.13, 58.75, 60.44,
2015,18, 0.167,288.79, 66.31, 64.95, 65.63,
2015,19, 0.197,292.09, 68.10, 68.25, 68.18,
2015,20, 0.224,294.51, 67.22, 70.05, 68.64,
2015,21, 0.252,296.11, 70.21, 74.70, 72.46,
2015,22, 0.278,297.87, 73.49, 73.16, 73.33,
2015,23, 0.296,299.12, 75.21, 71.59, 73.40,
2015,24, 0.309,300.05, 75.69, 70.07, 72.88,
2015,25, 0.315,300.47, 74.00, 70.26, 72.13,
2015,26, 0.317,300.90, 70.22, 68.37, 69.30,
2015,27, 0.314,301.42, 65.93, 64.00, 64.97,
2015,28, 0.308,301.76, 62.08, 60.59, 61.33,
2015,29, 0.301,302.00, 59.38, 57.63, 58.50,
2015,30, 0.292,302.05, 57.50, 54.83, 56.16,
2015,31, 0.282,301.89, 56.59, 53.66, 55.12,
2015,32, 0.269,301.40, 54.65, 53.04, 53.84,
2015,33, 0.250,300.20, 50.63, 54.34, 52.48,
2015,34, 0.231,299.02, 47.01, 53.09, 50.05,
2015,35, 0.214,297.77, 44.71, 49.96, 47.33,
2015,36, 0.195,295.70, 43.05, 50.68, 46.86,
2015,37, 0.181,293.53, 43.99, 49.45, 46.72,
2015,38, 0.166,291.07, 45.18, 48.66, 46.91,
2015,39, 0.150,287.87, 45.79, 52.27, 49.03,
2015,40, 0.134,284.24, 46.01, 55.03, 50.52,
2015,41, 0.117,280.33, 44.82, 56.72, 50.77,
2015,42, 0.101,275.95, 42.86, 59.74, 51.30,
2015,43, 0.084,270.54, 40.15, 67.32, 53.74,
2015,44, 0.070,265.56, 37.82, 71.76, 54.79,
2015,45, 0.060,261.51, 36.44, 72.37, 54.41,
2015,46, 0.051,258.65, 35.93, 68.75, 52.34,
2015,47, 0.046,256.61, 37.37, 62.75, 50.06,
2015,48, 0.042,254.58, 38.59, 57.89, 48.24,
2015,49, 0.039,252.60, 38.84, 54.39, 46.61,
2015,50, 0.036,251.28, 37.50, 50.78, 44.14,
2015,51, 0.034,249.93, 37.50, 49.57, 43.53,
2015,52, 0.032,248.69, 36.00, 49.65, 42.83,
2016, 1, 0.030,247.98, 37.60, 46.01, 41.81,
2016, 2, 0.029,248.40, 39.36, 40.77, 40.06,
2016, 3, 0.028,249.55, 44.41, 33.29, 38.85,
2016, 4, 0.022,250.46, 34.20, 31.02, 32.61,
2016, 5, 0.019,251.36, 31.76, 30.11, 30.94,
2016, 6, 0.016,252.22, 27.67, 30.75, 29.21,
2016, 7, 0.013,252.85, 20.58, 35.31, 27.95,
2016, 8, 0.010,253.19, 15.00, 43.86, 29.42,
2016, 9, 0.009,253.58, 11.77, 53.50, 32.70,
2016,10, 0.009,253.41,  9.51, 66.87, 38.23,
2016,11, 0.014,259.23, 18.25, 47.57, 32.91,
2016,12, 0.034,265.15, 43.57, 39.60, 41.59,
2016,13, 0.051,270.06, 53.81, 37.71, 45.76,
2016,14, 0.073,276.10, 62.83, 32.55, 47.69,
2016,15, 0.099,282.63, 72.06, 24.14, 48.10,
2016,16, 0.128,287.72, 77.99, 20.39, 49.19,
2016,17, 0.159,291.32, 80.05, 22.49, 51.27,
2016,18, 0.186,294.14, 78.93, 28.39, 53.66,
2016,19, 0.206,296.36, 73.78, 35.85, 54.82,
2016,20, 0.222,298.22, 65.10, 41.46, 53.28,
2016,21, 0.236,299.67, 60.17, 46.38, 53.28,
2016,22, 0.249,300.73, 56.71, 50.67, 53.69,
2016,23, 0.258,300.86, 53.50, 58.21, 55.85,
2016,24, 0.267,300.59, 52.77, 65.90, 59.33,
2016,25, 0.277,300.19, 53.82, 72.23, 63.03,
2016,26, 0.285,299.80, 53.94, 76.50, 65.23,
2016,27, 0.291,299.36, 54.34, 79.71, 67.04,
2016,28, 0.294,299.30, 54.78, 79.12, 66.96,
2016,29, 0.298,299.45, 57.63, 76.75, 67.19,
2016,30, 0.301,299.80, 61.14, 72.00, 66.56,
2016,31, 0.302,300.04, 65.57, 68.10, 66.83,
2016,32, 0.299,300.15, 68.30, 63.22, 65.76,
2016,33, 0.289,299.72, 68.45, 58.49, 63.47,
2016,34, 0.277,299.04, 68.27, 53.27, 60.77,
2016,35, 0.261,297.57, 67.09, 51.96, 59.52,
2016,36, 0.239,295.42, 64.86, 53.14, 59.00,
2016,37, 0.221,293.21, 65.03, 51.95, 58.49,
2016,38, 0.202,290.40, 65.30, 53.13, 59.21,
2016,39, 0.178,286.74, 63.08, 59.22, 61.15,
2016,40, 0.151,282.14, 57.98, 67.07, 62.52,
2016,41, 0.125,277.21, 51.68, 73.92, 62.80,
2016,42, 0.104,272.22, 45.94, 79.61, 62.78,
2016,43, 0.087,267.35, 42.92, 83.41, 63.17,
2016,44, 0.074,262.72, 41.62, 85.55, 63.59,
2016,45, 0.064,258.62, 40.89, 86.12, 63.50,
2016,46, 0.053,254.91, 38.67, 86.27, 62.47,
2016,47, 0.048,252.15, 40.10, 83.62, 61.86,
2016,48, 0.044,249.62, 40.80, 81.65, 61.23,
2016,49, 0.040,248.02, 41.01, 77.03, 59.02,
2016,50, 0.038,247.43, 40.39, 70.04, 55.21,
2016,51, 0.036,246.80, 40.85, 65.27, 53.06,
2016,52, 0.034,246.34, 40.38, 61.50, 50.94,
2017, 1, 0.032,246.66, 42.88, 53.18, 48.03,
2017, 2, 0.031,247.47, 46.38, 45.74, 46.06,
2017, 3, 0.031,248.43, 52.85, 40.01, 46.43,
2017, 4, 0.024,249.28, 40.14, 38.62, 39.38,
2017, 5, 0.021,249.87, 36.65, 40.38, 38.52,
2017, 6, 0.017,250.65, 31.88, 42.36, 37.12,
2017, 7, 0.014,251.58, 23.91, 45.13, 34.52,
2017, 8, 0.011,252.97, 18.22, 45.26, 31.82,
2017, 9, 0.010,255.12, 15.82, 43.36, 29.71,
2017,10, 0.011,257.42, 15.18, 43.11, 29.19,
2017,11, 0.011,256.39, 12.16, 61.76, 36.96,
2017,12, 0.027,260.74, 33.09, 61.69, 47.39,
2017,13, 0.041,264.80, 41.55, 63.60, 52.58,
2017,14, 0.060,270.60, 49.37, 59.21, 54.29,
2017,15, 0.084,276.72, 57.99, 53.24, 55.62,
2017,16, 0.112,282.50, 64.72, 47.93, 56.33,
2017,17, 0.141,287.73, 66.53, 43.87, 55.20,
2017,18, 0.168,291.67, 66.28, 45.01, 55.64,
2017,19, 0.191,294.65, 63.48, 48.49, 55.98,
2017,20, 0.210,296.96, 58.21, 50.84, 54.52,
2017,21, 0.227,298.68, 54.93, 53.79, 54.36,
